cycle,state,state_name,district,election_date,redistricting_era,cook_pvi,competitive,dem_name,rep_name,dem_incumbent,rep_incumbent,dem_previous_vote_share,rep_previous_vote_share,dem_fundraising_usd,rep_fundraising_usd,dem_vote_share,rep_vote_share,turnout,winner_party,partisan_lean,incumbency_advantage,economic_index,national_swing,demographic_turnout_index,historical_turnout_rate,registered_voters,pollster,poll_sample_size,poll_population,poll_sponsor_class,poll_methodology,dem_poll_pct,rep_poll_pct,race_id,dem_option_id,rep_option_id,incumbent_party,previous_dem_share,previous_rep_share,polling_dem_share_base
2018,CA,California,CA-26,2018-11-06,2012_2020,24.1,False,DEM nominee CA-26 2018,REP nominee CA-26 2018,True,False,0.7893,0.2107,663159,183336,0.8706,0.1294,279476,DEM,24.1,4.0,0.1,9.5,-1.5602,0.55,468081,District Panel Polling,400,lv,nonpartisan,mixed,85.73,14.27,US-HOUSE-CA-26-2018,US-HOUSE-CA-26-2018-D,US-HOUSE-CA-26-2018-R,DEM,0.7893,0.2107,0.8573
2018,CA,California,CA-27,2018-11-06,2012_2020,18.27,False,DEM nominee CA-27 2018,REP nominee CA-27 2018,True,False,0.6948,0.3052,290112,303325,0.7972,0.2028,315308,DEM,18.27,4.0,0.1,9.5,1.6791,0.55,571562,District Panel Polling,400,lv,nonpartisan,mixed,76.7,23.3,US-HOUSE-CA-27-2018,US-HOUSE-CA-27-2018-D,US-HOUSE-CA-27-2018-R,DEM,0.6948,0.3052,0.767
2018,CA,California,CA-28,2018-11-06,2012_2020,2.97,False,DEM nominee CA-28 2018,REP nominee CA-28 2018,True,False,0.5617,0.4383,474522,213769,0.6668,0.3332,355399,DEM,2.97,4.0,0.1,9.5,-1.5777,0.55,625192,District Panel Polling,400,lv,nonpartisan,mixed,64.88,35.12,US-HOUSE-CA-28-2018,US-HOUSE-CA-28-2018-D,US-HOUSE-CA-28-2018-R,DEM,0.5617,0.4383,0.6488
2018,CA,California,CA-29,2018-11-06,2012_2020,40.95,False,DEM nominee CA-29 2018,REP nominee CA-29 2018,True,False,0.9021,0.0979,236725,668736,0.92,0.08,317417,DEM,40.95,4.0,0.1,9.5,0.3943,0.55,551513,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-29-2018,US-HOUSE-CA-29-2018-D,US-HOUSE-CA-29-2018-R,DEM,0.9021,0.0979,0.92
2018,CA,California,CA-30,2018-11-06,2012_2020,21.89,False,DEM nominee CA-30 2018,REP nominee CA-30 2018,True,False,0.7492,0.2508,338038,545634,0.8287,0.1713,264815,DEM,21.89,4.0,0.1,9.5,1.5255,0.55,475789,District Panel Polling,400,lv,nonpartisan,mixed,83.19,16.81,US-HOUSE-CA-30-2018,US-HOUSE-CA-30-2018-D,US-HOUSE-CA-30-2018-R,DEM,0.7492,0.2508,0.8319
2018,CA,California,CA-31,2018-11-06,2012_2020,41.02,False,DEM nominee CA-31 2018,REP nominee CA-31 2018,True,False,0.92,0.08,394899,318045,0.92,0.08,302769,DEM,41.02,4.0,0.1,9.5,1.7379,0.55,532014,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-31-2018,US-HOUSE-CA-31-2018-D,US-HOUSE-CA-31-2018-R,DEM,0.92,0.08,0.92
2018,CA,California,CA-32,2018-11-06,2012_2020,8.69,False,DEM nominee CA-32 2018,REP nominee CA-32 2018,True,False,0.6219,0.3781,511198,492133,0.708,0.292,248937,DEM,8.69,4.0,0.1,9.5,0.0002,0.55,472654,District Panel Polling,400,lv,nonpartisan,mixed,72.86,27.14,US-HOUSE-CA-32-2018,US-HOUSE-CA-32-2018-D,US-HOUSE-CA-32-2018-R,DEM,0.6219,0.3781,0.7286
2018,CA,California,CA-33,2018-11-06,2012_2020,4.73,False,DEM nominee CA-33 2018,REP nominee CA-33 2018,True,False,0.6046,0.3954,541164,692479,0.6525,0.3475,295822,DEM,4.73,4.0,0.1,9.5,1.6448,0.55,562802,District Panel Polling,400,lv,nonpartisan,mixed,63.22,36.78,US-HOUSE-CA-33-2018,US-HOUSE-CA-33-2018-D,US-HOUSE-CA-33-2018-R,DEM,0.6046,0.3954,0.6322
2018,CA,California,CA-34,2018-11-06,2012_2020,3.35,False,DEM nominee CA-34 2018,REP nominee CA-34 2018,True,False,0.5712,0.4288,372228,218067,0.6445,0.3555,306935,DEM,3.35,4.0,0.1,9.5,0.2415,0.55,546932,District Panel Polling,400,lv,nonpartisan,mixed,62.78,37.22,US-HOUSE-CA-34-2018,US-HOUSE-CA-34-2018-D,US-HOUSE-CA-34-2018-R,DEM,0.5712,0.4288,0.6278
2018,CA,California,CA-35,2018-11-06,2012_2020,15.81,False,DEM nominee CA-35 2018,REP nominee CA-35 2018,True,False,0.6456,0.3544,449058,681610,0.8175,0.1825,334405,DEM,15.81,4.0,0.1,9.5,-1.2388,0.55,611570,District Panel Polling,400,lv,nonpartisan,mixed,78.56,21.44,US-HOUSE-CA-35-2018,US-HOUSE-CA-35-2018-D,US-HOUSE-CA-35-2018-R,DEM,0.6456,0.3544,0.7856
2018,CA,California,CA-36,2018-11-06,2012_2020,29.95,False,DEM nominee CA-36 2018,REP nominee CA-36 2018,True,False,0.8047,0.1953,181083,624600,0.9086,0.0914,319527,DEM,29.95,4.0,0.1,9.5,1.5748,0.55,588771,District Panel Polling,400,lv,nonpartisan,mixed,91.09,8.91,US-HOUSE-CA-36-2018,US-HOUSE-CA-36-2018-D,US-HOUSE-CA-36-2018-R,DEM,0.8047,0.1953,0.9109
2018,CA,California,CA-37,2018-11-06,2012_2020,6.43,False,DEM nominee CA-37 2018,REP nominee CA-37 2018,True,False,0.5267,0.4733,209054,322942,0.7213,0.2787,340301,DEM,6.43,4.0,0.1,9.5,0.0868,0.55,610833,District Panel Polling,400,lv,nonpartisan,mixed,72.4,27.6,US-HOUSE-CA-37-2018,US-HOUSE-CA-37-2018-D,US-HOUSE-CA-37-2018-R,DEM,0.5267,0.4733,0.724
2018,CA,California,CA-38,2018-11-06,2012_2020,42.02,False,DEM nominee CA-38 2018,REP nominee CA-38 2018,True,False,0.92,0.08,220810,228883,0.92,0.08,326347,DEM,42.02,4.0,0.1,9.5,-0.9561,0.55,628294,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-38-2018,US-HOUSE-CA-38-2018-D,US-HOUSE-CA-38-2018-R,DEM,0.92,0.08,0.92
2018,CA,California,CA-39,2018-11-06,2012_2020,34.9,False,DEM nominee CA-39 2018,REP nominee CA-39 2018,True,False,0.881,0.119,151983,727609,0.92,0.08,367012,DEM,34.9,4.0,0.1,9.5,-1.8993,0.55,631554,District Panel Polling,400,lv,nonpartisan,mixed,90.28,9.72,US-HOUSE-CA-39-2018,US-HOUSE-CA-39-2018-D,US-HOUSE-CA-39-2018-R,DEM,0.881,0.119,0.9028
2018,CA,California,CA-40,2018-11-06,2012_2020,28.61,False,DEM nominee CA-40 2018,REP nominee CA-40 2018,True,False,0.8522,0.1478,178691,562984,0.92,0.08,254394,DEM,28.61,4.0,0.1,9.5,1.521,0.55,495516,District Panel Polling,400,lv,nonpartisan,mixed,90.14,9.86,US-HOUSE-CA-40-2018,US-HOUSE-CA-40-2018-D,US-HOUSE-CA-40-2018-R,DEM,0.8522,0.1478,0.9014
2018,CA,California,CA-41,2018-11-06,2012_2020,-5.32,True,DEM nominee CA-41 2018,REP nominee CA-41 2018,False,True,0.4092,0.5908,1752282,1918105,0.5191,0.4809,353025,DEM,-5.32,4.0,0.1,9.5,-1.0004,0.55,599099,District Panel Polling,600,lv,nonpartisan,mixed,50.72,49.28,US-HOUSE-CA-41-2018,US-HOUSE-CA-41-2018-D,US-HOUSE-CA-41-2018-R,REP,0.4092,0.5908,0.5072
2018,CA,California,CA-42,2018-11-06,2012_2020,2.67,False,DEM nominee CA-42 2018,REP nominee CA-42 2018,True,False,0.5411,0.4589,300347,440830,0.6471,0.3529,333639,DEM,2.67,4.0,0.1,9.5,-0.4046,0.55,626305,District Panel Polling,400,lv,nonpartisan,mixed,66.23,33.77,US-HOUSE-CA-42-2018,US-HOUSE-CA-42-2018-D,US-HOUSE-CA-42-2018-R,DEM,0.5411,0.4589,0.6623
2018,CA,California,CA-43,2018-11-06,2012_2020,32.48,False,DEM nominee CA-43 2018,REP nominee CA-43 2018,True,False,0.8687,0.1313,249166,544890,0.92,0.08,316498,DEM,32.48,4.0,0.1,9.5,1.8553,0.55,556854,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-43-2018,US-HOUSE-CA-43-2018-D,US-HOUSE-CA-43-2018-R,DEM,0.8687,0.1313,0.92
2018,CA,California,CA-44,2018-11-06,2012_2020,30.04,False,DEM nominee CA-44 2018,REP nominee CA-44 2018,True,False,0.8386,0.1614,377536,611636,0.92,0.08,270744,DEM,30.04,4.0,0.1,9.5,1.6677,0.55,522479,District Panel Polling,400,lv,nonpartisan,mixed,91.62,8.38,US-HOUSE-CA-44-2018,US-HOUSE-CA-44-2018-D,US-HOUSE-CA-44-2018-R,DEM,0.8386,0.1614,0.9162
2018,CA,California,CA-45,2018-11-06,2012_2020,37.76,False,DEM nominee CA-45 2018,REP nominee CA-45 2018,True,False,0.8645,0.1355,381186,225860,0.92,0.08,283816,DEM,37.76,4.0,0.1,9.5,1.0588,0.55,506891,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-45-2018,US-HOUSE-CA-45-2018-D,US-HOUSE-CA-45-2018-R,DEM,0.8645,0.1355,0.92
2018,CA,California,CA-46,2018-11-06,2012_2020,5.71,False,DEM nominee CA-46 2018,REP nominee CA-46 2018,True,False,0.5873,0.4127,671899,509590,0.7073,0.2927,309160,DEM,5.71,4.0,0.1,9.5,0.6078,0.55,611328,District Panel Polling,400,lv,nonpartisan,mixed,73.45,26.55,US-HOUSE-CA-46-2018,US-HOUSE-CA-46-2018-D,US-HOUSE-CA-46-2018-R,DEM,0.5873,0.4127,0.7345
2018,CA,California,CA-47,2018-11-06,2012_2020,42.0,False,DEM nominee CA-47 2018,REP nominee CA-47 2018,True,False,0.9103,0.0897,170622,713138,0.92,0.08,300569,DEM,42.0,4.0,0.1,9.5,0.5437,0.55,528389,District Panel Polling,400,lv,nonpartisan,mixed,91.58,8.42,US-HOUSE-CA-47-2018,US-HOUSE-CA-47-2018-D,US-HOUSE-CA-47-2018-R,DEM,0.9103,0.0897,0.9158
2018,CA,California,CA-48,2018-11-06,2012_2020,-3.87,True,DEM nominee CA-48 2018,REP nominee CA-48 2018,False,True,0.3842,0.6158,1395307,984412,0.4807,0.5193,275922,REP,-3.87,4.0,0.1,9.5,1.6233,0.55,545765,District Panel Polling,600,lv,nonpartisan,mixed,49.97,50.03,US-HOUSE-CA-48-2018,US-HOUSE-CA-48-2018-D,US-HOUSE-CA-48-2018-R,REP,0.3842,0.6158,0.4997
2018,CA,California,CA-49,2018-11-06,2012_2020,10.21,False,DEM nominee CA-49 2018,REP nominee CA-49 2018,True,False,0.6338,0.3662,333630,559316,0.7411,0.2589,302790,DEM,10.21,4.0,0.1,9.5,-0.1795,0.55,594403,District Panel Polling,400,lv,nonpartisan,mixed,72.63,27.37,US-HOUSE-CA-49-2018,US-HOUSE-CA-49-2018-D,US-HOUSE-CA-49-2018-R,DEM,0.6338,0.3662,0.7263
2018,CA,California,CA-50,2018-11-06,2012_2020,2.42,False,DEM nominee CA-50 2018,REP nominee CA-50 2018,True,False,0.4786,0.5214,567117,716493,0.6426,0.3574,294512,DEM,2.42,4.0,0.1,9.5,1.5937,0.55,524377,District Panel Polling,400,lv,nonpartisan,mixed,62.31,37.69,US-HOUSE-CA-50-2018,US-HOUSE-CA-50-2018-D,US-HOUSE-CA-50-2018-R,DEM,0.4786,0.5214,0.6231
2018,CA,California,CA-51,2018-11-06,2012_2020,44.57,False,DEM nominee CA-51 2018,REP nominee CA-51 2018,True,False,0.92,0.08,463156,533179,0.92,0.08,314826,DEM,44.57,4.0,0.1,9.5,-1.3498,0.55,601881,District Panel Polling,400,lv,nonpartisan,mixed,92.0,8.0,US-HOUSE-CA-51-2018,US-HOUSE-CA-51-2018-D,US-HOUSE-CA-51-2018-R,DEM,0.92,0.08,0.92
2018,CA,California,CA-52,2018-11-06,2012_2020,-2.84,True,DEM nominee CA-52 2018,REP nominee CA-52 2018,False,True,0.3954,0.6046,1476695,958824,0.5182,0.4818,274600,DEM,-2.84,4.0,0.1,9.5,1.8454,0.55,472320,District Panel Polling,600,lv,nonpartisan,mixed,49.67,50.33,US-HOUSE-CA-52-2018,US-HOUSE-CA-52-2018-D,US-HOUSE-CA-52-2018-R,REP,0.3954,0.6046,0.4967
2018,CO,Colorado,CO-01,2018-11-06,2012_2020,27.57,False,DEM nominee CO-01 2018,REP nominee CO-01 2018,True,False,0.7628,0.2372,495009,315213,0.8673,0.1327,348941,DEM,27.57,4.0,0.1,9.5,-0.7511,0.55,582314,District Panel Polling,400,lv,nonpartisan,mixed,85.59,14.41,US-HOUSE-CO-01-2018,US-HOUSE-CO-01-2018-D,US-HOUSE-CO-01-2018-R,DEM,0.7628,0.2372,0.8559
2018,CO,Colorado,CO-02,2018-11-06,2012_2020,-6.32,True,DEM nominee CO-02 2018,REP nominee CO-02 2018,False,True,0.5075,0.4925,1127685,2279616,0.502,0.498,274302,DEM,-6.32,4.0,0.1,9.5,-1.7145,0.55,536192,District Panel Polling,600,lv,nonpartisan,mixed,53.11,46.89,US-HOUSE-CO-02-2018,US-HOUSE-CO-02-2018-D,US-HOUSE-CO-02-2018-R,REP,0.5075,0.4925,0.5311
2018,CO,Colorado,CO-03,2018-11-06,2012_2020,9.26,False,DEM nominee CO-03 2018,REP nominee CO-03 2018,True,False,0.6278,0.3722,470733,493737,0.7157,0.2843,288129,DEM,9.26,4.0,0.1,9.5,0.959,0.55,552105,District Panel Polling,400,lv,nonpartisan,mixed,70.81,29.19,US-HOUSE-CO-03-2018,US-HOUSE-CO-03-2018-D,US-HOUSE-CO-03-2018-R,DEM,0.6278,0.3722,0.7081
2018,CO,Colorado,CO-04,2018-11-06,2012_2020,-21.88,False,DEM nominee CO-04 2018,REP nominee CO-04 2018,False,True,0.1954,0.8046,368205,711047,0.3354,0.6646,321277,REP,-21.88,4.0,0.1,9.5,0.08,0.55,591819,District Panel Polling,400,lv,nonpartisan,mixed,33.05,66.95,US-HOUSE-CO-04-2018,US-HOUSE-CO-04-2018-D,US-HOUSE-CO-04-2018-R,REP,0.1954,0.8046,0.3305
2018,CO,Colorado,CO-05,2018-11-06,2012_2020,11.64,False,DEM nominee CO-05 2018,REP nominee CO-05 2018,True,False,0.6033,0.3967,273783,203880,0.7372,0.2628,319593,DEM,11.64,4.0,0.1,9.5,0.9861,0.55,548477,District Panel Polling,400,lv,nonpartisan,mixed,77.19,22.81,US-HOUSE-CO-05-2018,US-HOUSE-CO-05-2018-D,US-HOUSE-CO-05-2018-R,DEM,0.6033,0.3967,0.7719
2018,CO,Colorado,CO-06,2018-11-06,2012_2020,5.41,False,DEM nominee CO-06 2018,REP nominee CO-06 2018,True,False,0.5739,0.4261,378015,180611,0.6911,0.3089,326180,DEM,5.41,4.0,0.1,9.5,-0.1875,0.55,541957,District Panel Polling,400,lv,nonpartisan,mixed,69.55,30.45,US-HOUSE-CO-06-2018,US-HOUSE-CO-06-2018-D,US-HOUSE-CO-06-2018-R,DEM,0.5739,0.4261,0.6955
2018,CO,Colorado,CO-07,2018-11-06,2012_2020,-16.76,False,DEM nominee CO-07 2018,REP nominee CO-07 2018,False,True,0.2918,0.7082,721578,587870,0.3576,0.6424,264234,REP,-16.76,4.0,0.1,9.5,-0.0924,0.55,506677,District Panel Polling,400,lv,nonpartisan,mixed,37.61,62.39,US-HOUSE-CO-07-2018,US-HOUSE-CO-07-2018-D,US-HOUSE-CO-07-2018-R,REP,0.2918,0.7082,0.3761
2018,CO,Colorado,CO-08,2018-11-06,2012_2020,14.92,False,DEM nominee CO-08 2018,REP nominee CO-08 2018,True,False,0.6576,0.3424,234401,229328,0.787,0.213,330636,DEM,14.92,4.0,0.1,9.5,0.1123,0.55,585878,District Panel Polling,400,lv,nonpartisan,mixed,78.15,21.85,US-HOUSE-CO-08-2018,US-HOUSE-CO-08-2018-D,US-HOUSE-CO-08-2018-R,DEM,0.6576,0.3424,0.7815
2018,CT,Connecticut,CT-01,2018-11-06,2012_2020,16.04,False,DEM nominee CT-01 2018,REP nominee CT-01 2018,True,False,0.6902,0.3098,500493,171307,0.8235,0.1765,312522,DEM,16.04,4.0,0.1,9.5,0.483,0.55,612224,District Panel Polling,400,lv,nonpartisan,mixed,80.74,19.26,US-HOUSE-CT-01-2018,US-HOUSE-CT-01-2018-D,US-HOUSE-CT-01-2018-R,DEM,0.6902,0.3098,0.8074
2018,CT,Connecticut,CT-02,2018-11-06,2012_2020,37.98,False,DEM nominee CT-02 2018,REP nominee CT-02 2018,True,False,0.8852,0.1148,350645,689330,0.92,0.08,375198,DEM,37.98,4.0,0.1,9.5,0.0774,0.55,627439,District Panel Polling,400,lv,nonpartisan,mixed,91.52,8.48,US-HOUSE-CT-02-2018,US-HOUSE-CT-02-2018-D,US-HOUSE-CT-02-2018-R,DEM,0.8852,0.1148,0.9152
2018,CT,Connecticut,CT-03,2018-11-06,2012_2020,23.49,False,DEM nominee CT-03 2018,REP nominee CT-03 2018,True,False,0.7866,0.2134,671179,477550,0.8845,0.1155,291536,DEM,23.49,4.0,0.1,9.5,-1.5346,0.55,561658,District Panel Polling,400,lv,nonpartisan,mixed,90.4,9.6,US-HOUSE-CT-03-2018,US-HOUSE-CT-03-2018-D,US-HOUSE-CT-03-2018-R,DEM,0.7866,0.2134,0.904
2018,CT,Connecticut,CT-04,2018-11-06,2012_2020,6.75,False,DEM nominee CT-04 2018,REP nominee CT-04 2018,True,False,0.5488,0.4512,610246,694597,0.7068,0.2932,333245,DEM,6.75,4.0,0.1,9.5,-0.2235,0.55,620837,District Panel Polling,400,lv,nonpartisan,mixed,70.87,29.13,US-HOUSE-CT-04-2018,US-HOUSE-CT-04-2018-D,US-HOUSE-CT-04-2018-R,DEM,0.5488,0.4512,0.7087
2018,CT,Connecticut,CT-05,2018-11-06,2012_2020,-6.74,True,DEM nominee CT-05 2018,REP nominee CT-05 2018,True,False,0.3634,0.6366,2642916,2667712,0.5728,0.4272,329648,DEM,-6.74,4.0,0.1,9.5,1.5315,0.55,619639,District Panel Polling,600,lv,nonpartisan,mixed,56.95,43.05,US-HOUSE-CT-05-2018,US-HOUSE-CT-05-2018-D,US-HOUSE-CT-05-2018-R,DEM,0.3634,0.6366,0.5695
2018,DE,Delaware,DE-01,2018-11-06,2012_2020,4.66,False,DEM nominee DE-01 2018,REP nominee DE-01 2018,True,False,0.613,0.387,480786,440635,0.6747,0.3253,264388,DEM,4.66,4.0,0.1,9.5,1.1913,0.55,530628,District Panel Polling,400,lv,nonpartisan,mixed,68.8,31.2,US-HOUSE-DE-01-2018,US-HOUSE-DE-01-2018-D,US-HOUSE-DE-01-2018-R,DEM,0.613,0.387,0.688
2018,FL,Florida,FL-01,2018-11-06,2012_2020,6.25,False,DEM nominee FL-01 2018,REP nominee FL-01 2018,True,False,0.6287,0.3713,297897,232829,0.6823,0.3177,266267,DEM,6.25,4.0,0.1,9.5,-1.569,0.55,492602,District Panel Polling,400,lv,nonpartisan,mixed,68.17,31.83,US-HOUSE-FL-01-2018,US-HOUSE-FL-01-2018-D,US-HOUSE-FL-01-2018-R,DEM,0.6287,0.3713,0.6817
2018,FL,Florida,FL-02,2018-11-06,2012_2020,-0.28,True,DEM nominee FL-02 2018,REP nominee FL-02 2018,False,True,0.4587,0.5413,1485218,1231130,0.5382,0.4618,315600,DEM,-0.28,4.0,0.1,9.5,-1.1926,0.55,539322,District Panel Polling,600,lv,nonpartisan,mixed,56.75,43.25,US-HOUSE-FL-02-2018,US-HOUSE-FL-02-2018-D,US-HOUSE-FL-02-2018-R,REP,0.4587,0.5413,0.5675
2018,FL,Florida,FL-03,2018-11-06,2012_2020,17.59,False,DEM nominee FL-03 2018,REP nominee FL-03 2018,True,False,0.6993,0.3007,224757,586862,0.823,0.177,354125,DEM,17.59,4.0,0.1,9.5,0.2173,0.55,601379,District Panel Polling,400,lv,nonpartisan,mixed,84.18,15.82,US-HOUSE-FL-03-2018,US-HOUSE-FL-03-2018-D,US-HOUSE-FL-03-2018-R,DEM,0.6993,0.3007,0.8418
2018,FL,Florida,FL-04,2018-11-06,2012_2020,-13.72,False,DEM nominee FL-04 2018,REP nominee FL-04 2018,False,True,0.3238,0.6762,423709,484466,0.3897,0.6103,276861,REP,-13.72,4.0,0.1,9.5,0.9507,0.55,553755,District Panel Polling,400,lv,nonpartisan,mixed,36.62,63.38,US-HOUSE-FL-04-2018,US-HOUSE-FL-04-2018-D,US-HOUSE-FL-04-2018-R,REP,0.3238,0.6762,0.3662
2018,FL,Florida,FL-05,2018-11-06,2012_2020,-35.03,False,DEM nominee FL-05 2018,REP nominee FL-05 2018,False,True,0.1304,0.8696,343949,678903,0.2142,0.7858,296244,REP,-35.03,4.0,0.1,9.5,0.2827,0.55,566590,District Panel Polling,400,lv,nonpartisan,mixed,18.53,81.47,US-HOUSE-FL-05-2018,US-HOUSE-FL-05-2018-D,US-HOUSE-FL-05-2018-R,REP,0.1304,0.8696,0.1853
2018,FL,Florida,FL-06,2018-11-06,2012_2020,-6.01,True,DEM nominee FL-06 2018,REP nominee FL-06 2018,False,True,0.3794,0.6206,1268565,1695611,0.4967,0.5033,315701,REP,-6.01,4.0,0.1,9.5,0.39,0.55,527546,District Panel Polling,600,lv,nonpartisan,mixed,50.0,50.0,US-HOUSE-FL-06-2018,US-HOUSE-FL-06-2018-D,US-HOUSE-FL-06-2018-R,REP,0.3794,0.6206,0.5
2018,FL,Florida,FL-07,2018-11-06,2012_2020,-2.06,False,DEM nominee FL-07 2018,REP nominee FL-07 2018,True,False,0.4096,0.5904,703045,743483,0.5998,0.4002,321282,DEM,-2.06,4.0,0.1,9.5,1.7484,0.55,606775,District Panel Polling,400,lv,nonpartisan,mixed,58.7,41.3,US-HOUSE-FL-07-2018,US-HOUSE-FL-07-2018-D,US-HOUSE-FL-07-2018-R,DEM,0.4096,0.5904,0.587
2018,FL,Florida,FL-08,2018-11-06,2012_2020,18.2,False,DEM nominee FL-08 2018,REP nominee FL-08 2018,True,False,0.7005,0.2995,224997,279165,0.8336,0.1664,343015,DEM,18.2,4.0,0.1,9.5,0.5377,0.55,626291,District Panel Polling,400,lv,nonpartisan,mixed,85.19,14.81,US-HOUSE-FL-08-2018,US-HOUSE-FL-08-2018-D,US-HOUSE-FL-08-2018-R,DEM,0.7005,0.2995,0.8519
2018,FL,Florida,FL-09,2018-11-06,2012_2020,-10.77,False,DEM nominee FL-09 2018,REP nominee FL-09 2018,False,True,0.3363,0.6637,260697,702669,0.4771,0.5229,270472,REP,-10.77,4.0,0.1,9.5,-0.3688,0.55,501262,District Panel Polling,400,lv,nonpartisan,mixed,48.05,51.95,US-HOUSE-FL-09-2018,US-HOUSE-FL-09-2018-D,US-HOUSE-FL-09-2018-R,REP,0.3363,0.6637,0.4805
2018,FL,Florida,FL-10,2018-11-06,2012_2020,0.35,False,DEM nominee FL-10 2018,REP nominee FL-10 2018,True,False,0.5691,0.4309,385232,355929,0.6255,0.3745,303770,DEM,0.35,4.0,0.1,9.5,-1.8933,0.55,549766,District Panel Polling,400,lv,nonpartisan,mixed,64.59,35.41,US-HOUSE-FL-10-2018,US-HOUSE-FL-10-2018-D,US-HOUSE-FL-10-2018-R,DEM,0.5691,0.4309,0.6459
2018,FL,Florida,FL-11,2018-11-06,2012_2020,-32.24,False,DEM nominee FL-11 2018,REP nominee FL-11 2018,False,True,0.111,0.889,316611,571760,0.2372,0.7628,254385,REP,-32.24,4.0,0.1,9.5,-0.0644,0.55,471369,District Panel Polling,400,lv,nonpartisan,mixed,23.39,76.61,US-HOUSE-FL-11-2018,US-HOUSE-FL-11-2018-D,US-HOUSE-FL-11-2018-R,REP,0.111,0.889,0.2339
2018,FL,Florida,FL-12,2018-11-06,2012_2020,-34.23,False,DEM nominee FL-12 2018,REP nominee FL-12 2018,False,True,0.1,0.9,571961,202123,0.2273,0.7727,292650,REP,-34.23,4.0,0.1,9.5,-1.3226,0.55,537524,District Panel Polling,400,lv,nonpartisan,mixed,22.79,77.21,US-HOUSE-FL-12-2018,US-HOUSE-FL-12-2018-D,US-HOUSE-FL-12-2018-R,REP,0.1,0.9,0.2279
2018,FL,Florida,FL-13,2018-11-06,2012_2020,2.21,False,DEM nominee FL-13 2018,REP nominee FL-13 2018,True,False,0.5652,0.4348,184739,222034,0.6469,0.3531,240822,DEM,2.21,4.0,0.1,9.5,-1.925,0.55,480131,District Panel Polling,400,lv,nonpartisan,mixed,66.3,33.7,US-HOUSE-FL-13-2018,US-HOUSE-FL-13-2018-D,US-HOUSE-FL-13-2018-R,DEM,0.5652,0.4348,0.663
2018,FL,Florida,FL-14,2018-11-06,2012_2020,-38.12,False,DEM nominee FL-14 2018,REP nominee FL-14 2018,False,True,0.1,0.9,718301,586072,0.1844,0.8156,304389,REP,-38.12,4.0,0.1,9.5,-0.3307,0.55,527450,District Panel Polling,400,lv,nonpartisan,mixed,16.41,83.59,US-HOUSE-FL-14-2018,US-HOUSE-FL-14-2018-D,US-HOUSE-FL-14-2018-R,REP,0.1,0.9,0.1641
2018,FL,Florida,FL-15,2018-11-06,2012_2020,-18.94,False,DEM nominee FL-15 2018,REP nominee FL-15 2018,False,True,0.2384,0.7616,498225,559835,0.3971,0.6029,277435,REP,-18.94,4.0,0.1,9.5,-1.3654,0.55,504265,District Panel Polling,400,lv,nonpartisan,mixed,40.19,59.81,US-HOUSE-FL-15-2018,US-HOUSE-FL-15-2018-D,US-HOUSE-FL-15-2018-R,REP,0.2384,0.7616,0.4019
2018,FL,Florida,FL-16,2018-11-06,2012_2020,-22.64,False,DEM nominee FL-16 2018,REP nominee FL-16 2018,False,True,0.2296,0.7704,151563,595085,0.3366,0.6634,274402,REP,-22.64,4.0,0.1,9.5,-0.9026,0.55,523778,District Panel Polling,400,lv,nonpartisan,mixed,32.7,67.3,US-HOUSE-FL-16-2018,US-HOUSE-FL-16-2018-D,US-HOUSE-FL-16-2018-R,REP,0.2296,0.7704,0.327
2018,FL,Florida,FL-17,2018-11-06,2012_2020,12.02,False,DEM nominee FL-17 2018,REP nominee FL-17 2018,True,False,0.6423,0.3577,152082,671199,0.7476,0.2524,286429,DEM,12.02,4.0,0.1,9.5,1.6204,0.55,488435,District Panel Polling,400,lv,nonpartisan,mixed,73.09,26.91,US-HOUSE-FL-17-2018,US-HOUSE-FL-17-2018-D,US-HOUSE-FL-17-2018-R,DEM,0.6423,0.3577,0.7309
2018,FL,Florida,FL-18,2018-11-06,2012_2020,-10.76,False,DEM nominee FL-18 2018,REP nominee FL-18 2018,False,True,0.3665,0.6335,633165,404716,0.424,0.576,262596,REP,-10.76,4.0,0.1,9.5,-1.4324,0.55,481761,District Panel Polling,400,lv,nonpartisan,mixed,39.64,60.36,US-HOUSE-FL-18-2018,US-HOUSE-FL-18-2018-D,US-HOUSE-FL-18-2018-R,REP,0.3665,0.6335,0.3964
2018,FL,Florida,FL-19,2018-11-06,2012_2020,-24.75,False,DEM nominee FL-19 2018,REP nominee FL-19 2018,False,True,0.2091,0.7909,248352,625333,0.2666,0.7334,310504,REP,-24.75,4.0,0.1,9.5,0.1865,0.55,543826,District Panel Polling,400,lv,nonpartisan,mixed,26.33,73.67,US-HOUSE-FL-19-2018,US-HOUSE-FL-19-2018-D,US-HOUSE-FL-19-2018-R,REP,0.2091,0.7909,0.2633
